lambda,rank,node_id,node_text,score,avg_normalized_conductance,avg_seed_cosine,
-0.2,1,squared integer,squared integer,0.9717409045189077,0.9396323398440535,0.1605428233742714,
-0.2,2,minor-closed property,minor-closed property,0.9443638385027106,0.9396323398440535,0.023657493,
-0.2,3,Marangoni forces,Marangoni forces,0.6239287064633577,0.5830606938562601,0.20434006303548813,
-0.2,4,atoms and molecules exist,atoms and molecules exist,0.6000851416251868,0.5830606938562601,0.085122239,
-0.2,5,inhomogeneous surface concentrations,inhomogeneous surface concentrations,0.5869468675217837,0.5830606938562601,0.019430868327617645,
-0.2,6,convincing evidence of Brownian motion,convincing evidence of Brownian motion,0.5835696514453055,0.5830606938562604,0.002544788,
-0.2,7,direct physical measurement of angles,direct physical measurement of angles,0.5637430450123314,0.5143510108989243,0.24696017056703568,
-0.2,8,a square is a regular polygon,a square is a regular polygon,0.5590192197617704,0.4885002224501783,0.3525949865579605,
-0.2,9,triangles are similar,triangles are similar,0.5463271687644957,0.4124605546611785,0.6693330705165863,
-0.2,10,contracting the three vertices of a triangle,contracting the three vertices of a triangle,0.5335064377530471,0.4105275537713423,0.6148944199085236,
-0.1,1,squared integer,squared integer,0.9556866221814806,0.9396323398440535,0.1605428233742714,
-0.1,2,minor-closed property,minor-closed property,0.941998089,0.9396323398440535,0.023657493,
-0.1,3,Marangoni forces,Marangoni forces,0.6034947,0.5830606938562601,0.20434006303548813,
-0.1,4,atoms and molecules exist,atoms and molecules exist,0.5915729177407234,0.5830606938562601,0.085122239,
-0.1,5,inhomogeneous surface concentrations,inhomogeneous surface concentrations,0.5850037806890219,0.5830606938562601,0.019430868327617645,
-0.1,6,convincing evidence of Brownian motion,convincing evidence of Brownian motion,0.5833151726507829,0.5830606938562604,0.002544788,
-0.1,7,direct physical measurement of angles,direct physical measurement of angles,0.5390470279556279,0.5143510108989243,0.24696017056703568,
-0.1,8,a square is a regular polygon,a square is a regular polygon,0.5237597211059744,0.4885002224501783,0.3525949865579605,
-0.1,9,unstable soap film,unstable soap film,0.49866709015083877,0.49258880237800445,0.060782878,
-0.1,10,the quadrilateral is a tangential quadrilateral,the quadrilateral is a tangential quadrilateral,0.49668808930025515,0.46763490342007097,0.29053185880184174,
0,1,squared integer,squared integer,0.9396323398440535,0.9396323398440535,0.1605428233742714,
0,2,minor-closed property,minor-closed property,0.9396323398440535,0.9396323398440535,0.023657493,
0,3,convincing evidence of Brownian motion,convincing evidence of Brownian motion,0.5830606938562604,0.5830606938562604,0.002544788,
0,4,atoms and molecules exist,atoms and molecules exist,0.5830606938562601,0.5830606938562601,0.085122239,
0,5,inhomogeneous surface concentrations,inhomogeneous surface concentrations,0.5830606938562601,0.5830606938562601,0.019430868327617645,
0,6,Marangoni forces,Marangoni forces,0.5830606938562601,0.5830606938562601,0.20434006303548813,
0,7,direct physical measurement of angles,direct physical measurement of angles,0.5143510108989243,0.5143510108989243,0.24696017056703568,
0,8,unstable soap film,unstable soap film,0.49258880237800445,0.49258880237800445,0.060782878,
0,9,a square is a regular polygon,a square is a regular polygon,0.4885002224501783,0.4885002224501783,0.3525949865579605,
0,10,preventing film thinning,preventing film thinning,0.4840245996356115,0.4840245996356115,0.053032660856842995,
0.1,1,minor-closed property,minor-closed property,0.9372665905147249,0.9396323398440535,0.023657493,
0.1,2,squared integer,squared integer,0.9235780575066264,0.9396323398440535,0.1605428233742714,
0.1,3,convincing evidence of Brownian motion,convincing evidence of Brownian motion,0.5828062150617378,0.5830606938562604,0.002544788,
0.1,4,inhomogeneous surface concentrations,inhomogeneous surface concentrations,0.5811176070234984,0.5830606938562601,0.019430868327617645,
0.1,5,atoms and molecules exist,atoms and molecules exist,0.5745484699717969,0.5830606938562601,0.085122239,
0.1,6,Marangoni forces,Marangoni forces,0.5626266875527113,0.5830606938562601,0.20434006303548813,
0.1,7,direct physical measurement of angles,direct physical measurement of angles,0.4896549938422208,0.5143510108989243,0.24696017056703568,
0.1,8,unstable soap film,unstable soap film,0.48651051460517014,0.49258880237800445,0.060782878,
0.1,9,preventing film thinning,preventing film thinning,0.4787213335499272,0.4840245996356115,0.053032660856842995,
0.1,10,a square is a regular polygon,a square is a regular polygon,0.4532407237943823,0.4885002224501783,0.3525949865579605,
0.2,1,minor-closed property,minor-closed property,0.9349008411853964,0.9396323398440535,0.023657493,
0.2,2,squared integer,squared integer,0.9075237751691992,0.9396323398440535,0.1605428233742714,
0.2,3,convincing evidence of Brownian motion,convincing evidence of Brownian motion,0.5825517362672152,0.5830606938562604,0.002544788,
0.2,4,inhomogeneous surface concentrations,inhomogeneous surface concentrations,0.5791745201907366,0.5830606938562601,0.019430868327617645,
0.2,5,atoms and molecules exist,atoms and molecules exist,0.5660362460873335,0.5830606938562601,0.085122239,
0.2,6,Marangoni forces,Marangoni forces,0.5421926812491625,0.5830606938562601,0.20434006303548813,
0.2,7,unstable soap film,unstable soap film,0.48043222683233583,0.49258880237800445,0.060782878,
0.2,8,preventing film thinning,preventing film thinning,0.4734180674642429,0.4840245996356115,0.053032660856842995,
0.2,9,direct physical measurement of angles,direct physical measurement of angles,0.4649589767855172,0.5143510108989243,0.24696017056703568,
0.2,10,iridescent colours of a soap film,iridescent colours of a soap film,0.4506646466408433,0.45454672472221275,0.01941039,
